2018-11-11 06:22:09.518343 ; INIT ; test0 ; 21,5,3,25 ; 9290,200,1940
2018-11-11 06:22:09.797795 ; INIT ; test1 ; 4,3,5,14 ; 1480,200,320
2018-11-11 06:22:10.064238 ; INIT ; test2 ; 2,26,12 ; 1870,4320
2018-11-11 06:22:10.430027 ; INIT ; test3 ; 29,5,3,4,7 ; 1620,200,1480,1030
2018-11-11 06:22:10.790399 ; INIT ; test4 ; 10,7 ; 6060
2018-11-11 06:22:11.057588 ; INIT ; test5 ; 11,4,10 ; 310,5390
2018-11-11 06:22:11.291511 ; INIT ; test6 ; 19,7,10 ; 370,6060
2018-11-11 06:22:11.298281 ; UPDATE ; test1 ; 3,5,14 ; 1480,200,320
2018-11-11 06:22:11.399379 ; UPDATE ; test5 ; 4,10 ; 310,5390
2018-11-11 06:22:11.510915 ; UPDATE ; test1 ; 5,14 ; 1480,200,320
2018-11-11 06:22:11.545059 ; INIT ; test7 ; 8,5 ; 4000
2018-11-11 06:22:11.872645 ; INIT ; test8 ; 6,4,11 ; 2060,310
2018-11-11 06:22:12.132713 ; INIT ; test9 ; 27,4,11,23 ; 1380,310,2950
2018-11-11 06:22:12.400487 ; INIT ; test10 ; 23,11,4,27 ; 2950,310,1380
2018-11-11 06:22:12.605205 ; INIT ; test11 ; 28,7,4,21 ; 280,1030,9280
2018-11-11 06:22:12.923080 ; UPDATE ; test11 ; 7,4,21 ; 280,1030,9280
2018-11-11 06:22:12.985260 ; INIT ; test12 ; 13,11,20,15 ; 780,2050,4480
2018-11-11 06:22:13.214411 ; INIT ; test13 ; 10,4,11,20 ; 5390,310,2050
2018-11-11 06:22:13.438395 ; INIT ; test14 ; 5,3,9 ; 200,2680
2018-11-11 06:22:13.636530 ; INIT ; test15 ; 9,3,5,29 ; 2680,200,3240
2018-11-11 06:22:13.766395 ; UPDATE ; test3 ; 4,7 ; 2575
2018-11-11 06:22:13.771388 ; UPDATE ; test12 ; 11,20,15 ; 780,2050,4480
2018-11-11 06:22:13.887680 ; INIT ; test16 ; 13,11,4,3,9 ; 780,310,1480,2680
2018-11-11 06:22:13.951983 ; UPDATE ; test8 ; 4,11 ; 2060,310
2018-11-11 06:22:13.988382 ; UPDATE ; test11 ; 4,21 ; 280,1030,9280
2018-11-11 06:22:14.171478 ; INIT ; test17 ; 1,4,21 ; 1360,9280
2018-11-11 06:22:14.509710 ; INIT ; test18 ; 8,6,4,11,13 ; 510,2060,310,780
2018-11-11 06:22:14.686546 ; UPDATE ; test16 ; 11,4,3,9 ; 780,310,1480,2680
2018-11-11 06:22:14.745338 ; INIT ; test19 ; 28,7,4,3,2,22 ; 280,1030,1480,1630,1920
2018-11-11 06:22:15.007156 ; UPDATE ; test16 ; 4,3,9 ; 780,310,1480,2680
2018-11-11 06:22:15.037623 ; UPDATE ; test18 ; 6,4,11,13 ; 510,2060,310,780
2018-11-11 06:22:15.057889 ; UPDATE ; test19 ; 7,4,3,2,22 ; 2575,1480,1630,1920
2018-11-11 06:22:15.058508 ; INIT ; test20 ; 25,3,4,11 ; 1940,1480,310
2018-11-11 06:22:15.386802 ; UPDATE ; test10 ; 11,4,27 ; 2950,310,1380
2018-11-11 06:22:15.402197 ; INIT ; test21 ; 9,3,5,16 ; 2680,200,1380
2018-11-11 06:22:15.557444 ; UPDATE ; test17 ; 4,21 ; 1360,9280
2018-11-11 06:22:15.645962 ; INIT ; test22 ; 7,19 ; 370
2018-11-11 06:22:15.705599 ; UPDATE ; test10 ; 4,27 ; 2950,310,1380
2018-11-11 06:22:15.828447 ; UPDATE ; test12 ; 20,15 ; 780,2050,4480
2018-11-11 06:22:15.976066 ; INIT ; test23 ; 17,3,4,7,28 ; 890,1480,1030,280
2018-11-11 06:22:16.250640 ; INIT ; test24 ; 29,5,3,4,11,20 ; 1620,200,1480,310,2050
2018-11-11 06:22:16.498631 ; INIT ; test25 ; 6,4,1 ; 2060,1360
2018-11-11 06:22:16.499188 ; UPDATE ; test16 ; 3,9 ; 780,310,1480,2680
2018-11-11 06:22:16.844965 ; INIT ; test26 ; 20,11,4,3,2,23 ; 2050,310,1480,1630,1840
2018-11-11 06:22:16.894641 ; UPDATE ; test23 ; 3,4,7,28 ; 890,1480,1030,280
