2018-11-04 21:15:04.016296 ; INIT ; test0 ; 0,2,5 ; 750,6210
2018-11-04 21:15:06.761755 ; INIT ; test1 ; 6,0,2,8 ; 4640,750,2730
2018-11-04 21:15:07.057548 ; INIT ; eventtest2 ; 7,1 ; 8480
2018-11-04 21:15:09.636183 ; INIT ; test2 ; 8,2,0,6,7 ; 2730,750,4640,7040
2018-11-04 21:15:10.509234 ; INIT ; eventtest3 ; 5,1,7 ; 1950,8480
2018-11-04 21:15:11.827462 ; INIT ; test3 ; 2,5 ; 6210
2018-11-04 21:15:12.055385 ; INIT ; eventtest4 ; 5,1,4,9 ; 4875,1250,1550
2018-11-04 21:15:14.739008 ; INIT ; test4 ; 4,2,8 ; 5510,2730
2018-11-04 21:15:16.035827 ; INIT ; eventtest5 ; 6,0,2,8 ; 11600,750,2730
2018-11-04 21:15:16.165664 ; INIT ; test5 ; 8,2,6,7 ; 2730,8020,7040
2018-11-04 21:15:17.998249 ; INIT ; test6 ; 6,2,4,9 ; 8020,5510,1550
2018-11-04 21:15:18.166135 ; INIT ; eventtest6 ; 4,1,7 ; 1250,8480
2018-11-04 21:15:18.914183 ; REROUTE ; test5 ; 2,0,6,7 ; 750,4640,7040
2018-11-04 21:15:19.677686 ; INIT ; test7 ; 8,2,5 ; 2730,6210
2018-11-04 21:15:19.731903 ; UPDATE ; test5 ; 0,6,7 ; 11600,7040
2018-11-04 21:15:19.733765 ; INIT ; eventtest7 ; 5,1,4,9 ; 1950,1250,1550
2018-11-04 21:15:21.769876 ; INIT ; test8 ; 2,4 ; 5510
2018-11-04 21:15:23.064785 ; UPDATE ; eventtest7 ; 4,9 ; 3100
2018-11-04 21:15:24.903121 ; INIT ; test9 ; 9,4,2,0,3 ; 7750,5510,750,2280
2018-11-04 21:15:26.047783 ; REROUTE ; test6 ; 2,5,9 ; 6210,6940
2018-11-04 21:15:27.295268 ; INIT ; test10 ; 1,4 ; 1250
2018-11-04 21:15:30.011840 ; INIT ; test11 ; 6,0,2,5 ; 11600,750,6210
2018-11-04 21:15:32.405602 ; INIT ; test12 ; 6,0 ; 11600
2018-11-04 21:15:32.488004 ; REROUTE ; test6 ; 5,1,4,9 ; 1950,1250,3100
2018-11-04 21:15:35.748100 ; INIT ; test13 ; 9,4,1 ; 7750,1250
2018-11-04 21:15:38.509578 ; INIT ; test14 ; 3,0,2,6 ; 2280,750,10025
2018-11-04 21:15:40.740521 ; INIT ; test15 ; 0,2,6 ; 750,10025
2018-11-04 21:15:41.762061 ; REROUTE ; test11 ; 0,2,4,1,5 ; 750,5510,1250,1950
2018-11-04 21:15:43.046592 ; INIT ; test16 ; 8,2,4,9 ; 2730,5510,3100
2018-11-04 21:15:46.740124 ; INIT ; test17 ; 1,2,0 ; 7870,750
2018-11-04 21:15:48.135779 ; UPDATE ; test11 ; 4,1,5 ; 4166,1950
2018-11-04 21:15:50.603712 ; INIT ; test18 ; 5,1,2,0,6 ; 1950,7870,750,4640
2018-11-04 21:15:52.309822 ; UPDATE ; test11 ; 1,5 ; 4875
2018-11-04 21:15:53.035367 ; INIT ; test19 ; 7,6,0,2,8 ; 14080,4640,750,2730
